COURSE,E10_GRADE_12,E10_GRADE_10,E10_GRADE_7,E10_GRADE_4,E10_GRADE_02,E10_GRADE_00,E10_GRADE_MINUS_3,E10_PASSED,E10_FAILED,E10_ABSENT
01409,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01650,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01819,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01907,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01918,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01922,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01999,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02114,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02118,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02138,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02154,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02157,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02158,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02159,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02161,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02165,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02166,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02182,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02196,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02243,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02264,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02276,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02278,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02286,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02288,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02289,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02295,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02298,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02406,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02407,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02409,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02457,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02477,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02565,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02567,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02569,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02583,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02585,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02593,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02609,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02613,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02631,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02632,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02633,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02671,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02673,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02692,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02693,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02694,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02817,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02819,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02904,0,0,1,0,0,0,0,4,0,No data
02906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02907,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02918,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02921,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02924,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02931,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02939,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
