COURSE,E25_LEARNING,E25_MOTIVATION,E25_FEEDBACK,E25_WORKLOAD
34332,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34333,,,,
34334,"[0, 0, 1, 6, 7]","[0, 0, 3, 7, 4]","[0, 1, 4, 4, 5]","[0, 4, 7, 3, 0]"
34338,"[0, 0, 1, 1, 1]","[0, 0, 0, 1, 2]","[0, 1, 0, 1, 1]","[0, 3, 0, 0, 0]"
34339,,,,
34340,,,,
34341,,,,
34342,,,,
34343,,,,
34344,,,,
34345,"[0, 0, 0, 1, 6]","[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 1, 4, 2, 0]"
34346,,,,
34347,,,,
34348,,,,
34349,,,,
34350,,,,
34351,,,,
34352,,,,
34353,,,,
34354,,,,
34355,,,,
34357,,,,
34358,,,,
34359,"[0, 1, 2, 5, 5]","[0, 1, 2, 4, 5]","[0, 1, 0, 2, 9]","[0, 1, 7, 4, 0]"
34360,,,,
34361,,,,
34362,,,,
34363,,,,
34364,,,,
34365,"[0, 0, 1, 7, 6]","[1, 1, 3, 3, 6]","[1, 2, 1, 2, 8]","[0, 0, 6, 3, 5]"
34366,"[1, 1, 9, 9, 8]","[1, 3, 7, 11, 6]","[1, 4, 4, 7, 11]","[0, 3, 15, 6, 2]"
34367,,,,
34368,"[2, 2, 3, 5, 5]","[1, 3, 4, 4, 5]","[3, 0, 6, 5, 3]","[1, 3, 8, 5, 0]"
34369,"[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 3]","[0, 0, 3, 0, 0]"
34370,,,,
34371,"[0, 0, 1, 4, 1]","[0, 0, 0, 6, 0]","[1, 0, 0, 4, 1]","[0, 0, 4, 2, 0]"
34372,,,,
34373,,,,
34374,"[0, 0, 1, 5, 10]","[0, 1, 0, 7, 7]","[0, 2, 8, 3, 2]","[0, 1, 5, 8, 1]"
34390,,,,
34393,,,,
34420,,,,
34430,,,,
34431,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]","[0, 0, 0, 2, 4]","[1, 2, 2, 0, 1]"
34440,"[0, 0, 0, 2, 0]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]","[0, 0, 2, 0, 0]"
34450,,,,
34451,"[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
34454,,,,
34455,,,,
34492,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34493,,,,
34495,,,,
34530,,,,
34539,,,,
34540,"[0, 0, 2, 5, 7]","[0, 0, 3, 5, 6]","[0, 0, 3, 3, 8]","[0, 1, 7, 4, 2]"
34541,"[0, 3, 5, 4, 4]","[1, 2, 5, 5, 3]","[0, 1, 4, 0, 11]","[3, 0, 8, 2, 2]"
34542,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]","[0, 0, 0, 2, 0]"
34550,,,,
34551,"[0, 0, 1, 0, 2]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 1, 2, 0]"
34552,,,,
34553,,,,
34554,"[0, 0, 0, 2, 1]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 2, 1, 0]"
34590,,,,
34591,,,,
34600,"[1, 2, 2, 17, 27]","[3, 7, 7, 19, 13]","[0, 4, 2, 8, 35]","[1, 1, 14, 21, 12]"
34601,,,,
34602,,,,
34620,,,,
34621,"[0, 0, 0, 3, 8]","[0, 0, 0, 1, 10]","[0, 0, 0, 3, 8]","[0, 0, 4, 5, 2]"
34630,"[0, 1, 5, 6, 17]","[0, 5, 7, 6, 11]","[2, 4, 5, 8, 10]","[0, 4, 19, 3, 3]"
34636,"[0, 0, 1, 3, 2]","[0, 1, 0, 3, 1]","[0, 2, 0, 1, 2]","[0, 0, 3, 2, 0]"
34652,"[2, 1, 3, 16, 18]","[1, 1, 6, 16, 15]","[1, 2, 5, 11, 20]","[0, 1, 18, 17, 3]"
34653,"[0, 0, 0, 3, 6]","[0, 0, 1, 2, 6]","[0, 0, 1, 3, 5]","[0, 0, 7, 2, 0]"
34654,"[1, 0, 8, 15, 7]","[1, 2, 4, 15, 8]","[2, 4, 10, 6, 8]","[2, 9, 14, 0, 5]"
34655,,,,
34656,,,,
34657,"[0, 0, 3, 1, 1]","[0, 1, 0, 3, 1]","[1, 1, 1, 0, 2]","[0, 1, 3, 1, 0]"
34658,,,,
34659,,,,
34690,,,,
34720,,,,
34721,"[1, 3, 8, 8, 10]","[3, 5, 6, 10, 6]","[0, 5, 8, 6, 11]","[0, 3, 15, 7, 5]"
34722,,,,
34723,"[0, 0, 1, 8, 5]","[0, 0, 2, 7, 5]","[3, 4, 2, 2, 3]","[0, 0, 6, 7, 1]"
34724,,,,
34745,"[0, 0, 1, 7, 8]","[0, 3, 6, 4, 3]","[0, 3, 7, 3, 2]","[0, 0, 7, 4, 4]"
34746,,,,
34747,,,,
34748,,,,
34749,,,,
34752,,,,
34753,"[1, 1, 7, 19, 12]","[1, 4, 7, 21, 7]","[4, 10, 12, 11, 3]","[1, 0, 13, 17, 9]"
34754,,,,
34755,,,,
34756,,,,
34757,,,,
34758,,,,
34759,"[0, 0, 3, 13, 13]","[1, 3, 1, 11, 12]","[5, 3, 11, 3, 5]","[0, 2, 12, 9, 5]"
34760,,,,
34761,,,,
34762,,,,
34763,,,,
34764,"[1, 0, 0, 3, 6]","[1, 1, 1, 4, 3]","[1, 1, 1, 7, 0]","[0, 0, 2, 8, 0]"
34765,"[1, 0, 1, 2, 4]","[1, 0, 1, 2, 4]","[3, 0, 0, 1, 4]","[0, 0, 5, 3, 0]"
34791,,,,
34792,,,,
34801,,,,
34802,,,,
34803,,,,
34804,,,,
34840,"[0, 0, 2, 22, 13]","[0, 3, 7, 17, 10]","[0, 5, 12, 11, 8]","[0, 3, 17, 12, 5]"
34844,"[0, 0, 1, 16, 23]","[0, 1, 2, 19, 18]","[2, 2, 19, 12, 5]","[0, 5, 30, 3, 2]"
34846,,,,
34847,,,,
34848,"[0, 0, 0, 1, 7]","[0, 1, 0, 1, 6]","[0, 0, 2, 3, 3]","[1, 0, 2, 3, 2]"
34850,,,,
34860,,,,
34865,,,,
34867,,,,
34870,"[0, 0, 0, 8, 9]","[0, 1, 1, 8, 7]","[0, 0, 2, 5, 10]","[0, 1, 7, 2, 7]"
34871,"[0, 0, 0, 0, 5]","[0, 0, 0, 1, 4]","[0, 1, 0, 1, 3]","[0, 0, 2, 2, 1]"
34880,"[0, 0, 2, 6, 8]","[0, 1, 3, 8, 4]","[0, 0, 3, 6, 7]","[0, 0, 7, 9, 0]"
34895,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
34901,,,,
34902,,,,
34903,,,,
34904,,,,
34931,,,,
36004,,,,
36040,,,,
36042,,,,
36107,,,,
36610,,,,
36611,,,,
36612,,,,
36615,,,,
36617,,,,
36625,,,,
36626,,,,
36633,,,,
36634,,,,
36636,,,,
36683,,,,
36685,,,,
36692,,,,
36825,,,,
36826,,,,
38001,,,,
38002,,,,
38101,,,,
38102,"[3, 6, 8, 21, 14]","[2, 9, 8, 18, 13]","[0, 4, 5, 18, 22]","[1, 3, 30, 12, 4]"
38103,"[2, 1, 5, 12, 22]","[2, 2, 6, 12, 20]","[1, 1, 3, 10, 26]","[0, 0, 21, 12, 9]"
38104,,,,
38105,,,,
38106,"[22, 41, 39, 58, 27]","[28, 29, 52, 45, 30]","[19, 27, 40, 48, 49]","[17, 33, 83, 30, 20]"
38107,,,,
38108,"[8, 17, 36, 28, 15]","[12, 13, 33, 25, 17]","[4, 11, 26, 34, 25]","[5, 19, 53, 19, 4]"
38109,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]"
38110,"[4, 7, 4, 9, 15]","[0, 12, 5, 8, 13]","[1, 2, 1, 14, 20]","[1, 4, 22, 7, 4]"
38111,"[0, 1, 0, 1, 2]","[0, 0, 1, 0, 3]","[1, 0, 0, 0, 3]","[1, 0, 2, 1, 0]"
38112,,,,
38113,"[24, 22, 17, 18, 18]","[32, 16, 19, 21, 12]","[25, 26, 15, 20, 13]","[8, 21, 47, 12, 11]"
38201,"[0, 3, 4, 6, 12]","[0, 3, 5, 6, 11]","[2, 2, 6, 6, 9]","[0, 4, 14, 3, 4]"
38202,,,,
38203,"[0, 0, 3, 3, 3]","[0, 1, 0, 2, 5]","[0, 1, 3, 3, 2]","[0, 0, 4, 3, 2]"
38204,"[0, 0, 3, 10, 11]","[0, 0, 3, 11, 11]","[0, 1, 6, 5, 13]","[0, 1, 7, 11, 6]"
38301,,,,
38302,,,,
38303,,,,
38798,,,,
38799,,,,
38888,,,,
41000,"[0, 0, 4, 25, 40]","[0, 0, 3, 21, 45]","[0, 5, 14, 23, 27]","[0, 3, 33, 26, 7]"
41010,,,,
41011,"[2, 5, 9, 14, 3]","[3, 10, 4, 13, 3]","[1, 6, 7, 13, 5]","[2, 13, 14, 3, 0]"
41012,,,,
41013,"[0, 0, 1, 8, 16]","[0, 1, 4, 6, 14]","[1, 0, 5, 6, 13]","[0, 2, 16, 4, 3]"
41015,,,,
41020,,,,
41028,,,,
41029,,,,
41030,,,,
41031,,,,
41035,,,,
41045,"[0, 2, 0, 11, 10]","[1, 2, 2, 11, 7]","[0, 6, 9, 8, 0]","[0, 4, 10, 9, 0]"
41046,,,,
41050,,,,
41051,,,,
41061,,,,
41065,,,,
41070,,,,
41072,,,,
41073,"[1, 6, 7, 25, 4]","[1, 8, 14, 14, 5]","[1, 3, 8, 19, 11]","[1, 1, 24, 14, 2]"
41078,,,,
41083,,,,
41084,"[0, 0, 1, 9, 16]","[0, 0, 0, 8, 18]","[0, 0, 0, 7, 19]","[1, 2, 16, 4, 3]"
41091,,,,
41101,,,,
41102,"[0, 0, 2, 2, 18]","[0, 0, 2, 4, 16]","[1, 1, 5, 4, 11]","[0, 3, 15, 4, 0]"
41106,,,,
41107,,,,
41111,"[0, 2, 7, 22, 6]","[3, 5, 11, 12, 6]","[2, 9, 11, 10, 5]","[1, 4, 17, 13, 2]"
41112,"[0, 0, 1, 5, 14]","[0, 0, 0, 3, 17]","[1, 0, 4, 3, 12]","[0, 6, 12, 2, 0]"
41113,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 1, 1, 1]"
41114,,,,
41115,,,,
41116,,,,
41117,"[0, 0, 1, 6, 11]","[0, 1, 3, 7, 6]","[0, 0, 1, 12, 4]","[0, 1, 8, 4, 4]"
41123,,,,
41126,,,,
41128,,,,
41129,"[0, 0, 2, 2, 6]","[0, 1, 0, 4, 5]","[0, 1, 0, 2, 7]","[0, 1, 4, 5, 0]"
41201,"[0, 0, 0, 2, 7]","[0, 0, 1, 1, 7]","[0, 0, 2, 2, 5]","[0, 0, 3, 4, 2]"
41202,,,,
41203,,,,
41204,,,,
41205,,,,
41207,,,,
41210,,,,
41214,,,,
41215,,,,
41216,"[0, 0, 0, 6, 2]","[0, 0, 3, 2, 3]","[0, 0, 1, 2, 5]","[0, 2, 4, 2, 0]"
41220,,,,
41221,,,,
41222,"[0, 0, 1, 2, 4]","[0, 0, 2, 1, 4]","[0, 0, 0, 2, 5]","[0, 0, 2, 3, 2]"
41223,,,,
41224,,,,
41225,,,,
41226,,,,
41231,,,,
41232,,,,
41233,,,,
41234,,,,
41235,,,,
41236,,,,
41237,,,,
41239,"[0, 0, 3, 4, 4]","[0, 2, 3, 3, 2]","[0, 5, 2, 2, 0]","[0, 0, 5, 5, 0]"
41263,,,,
41270,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]"
41271,,,,
41275,"[0, 0, 0, 5, 4]","[0, 0, 3, 2, 4]","[0, 1, 1, 3, 4]","[0, 0, 8, 1, 0]"
41280,,,,
41291,,,,
41292,,,,
41312,"[0, 1, 4, 14, 36]","[1, 5, 9, 18, 22]","[1, 2, 6, 10, 35]","[0, 2, 28, 18, 6]"
41313,,,,
41314,,,,
41315,,,,
41316,"[0, 0, 1, 12, 8]","[0, 1, 2, 6, 12]","[0, 2, 3, 10, 6]","[0, 1, 10, 7, 3]"
41317,,,,
41319,,,,
41320,"[0, 5, 7, 8, 7]","[1, 8, 4, 8, 6]","[2, 4, 6, 8, 7]","[1, 1, 10, 12, 3]"
41321,,,,
41323,,,,
41329,,,,
41341,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41342,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]"
41343,,,,
41344,,,,
41345,,,,
41346,,,,
41347,,,,
41348,"[0, 0, 1, 1, 4]","[0, 0, 3, 3, 0]","[1, 0, 4, 0, 1]","[1, 0, 1, 2, 2]"
41390,,,,
41391,"[0, 0, 0, 4, 4]","[0, 0, 0, 5, 3]","[2, 0, 3, 1, 2]","[0, 1, 2, 4, 1]"
41392,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41401,,,,
41402,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]","[1, 0, 0, 1, 0]","[0, 0, 2, 0, 0]"
41409,,,,
41416,,,,
41417,"[0, 4, 3, 11, 8]","[1, 1, 9, 12, 3]","[3, 0, 8, 11, 4]","[1, 0, 4, 15, 6]"
41418,,,,
41419,"[0, 0, 0, 4, 1]","[0, 0, 1, 3, 1]","[0, 0, 0, 2, 3]","[0, 0, 3, 2, 0]"
41420,"[0, 0, 0, 6, 13]","[0, 0, 3, 10, 6]","[0, 1, 3, 7, 8]","[0, 0, 1, 12, 6]"
41421,,,,
41422,,,,
41431,,,,
41451,,,,
41452,"[2, 0, 11, 40, 38]","[3, 4, 27, 38, 17]","[18, 24, 28, 11, 8]","[1, 18, 39, 25, 7]"
41458,,,,
41459,,,,
41461,"[0, 0, 3, 8, 4]","[2, 0, 4, 5, 4]","[1, 0, 1, 4, 9]","[0, 1, 7, 4, 3]"
41462,"[1, 1, 9, 20, 7]","[1, 2, 9, 13, 13]","[2, 5, 13, 14, 4]","[1, 5, 22, 9, 1]"
41463,"[2, 4, 4, 9, 11]","[3, 3, 8, 9, 7]","[14, 8, 1, 3, 4]","[0, 1, 16, 8, 5]"
41464,,,,
41465,"[0, 3, 8, 8, 7]","[2, 5, 4, 8, 7]","[0, 5, 3, 11, 6]","[0, 3, 13, 5, 5]"
41466,,,,
41467,,,,
41468,,,,
41469,"[0, 0, 3, 3, 7]","[0, 0, 3, 6, 4]","[0, 2, 3, 4, 4]","[2, 2, 6, 2, 1]"
41490,,,,
41491,,,,
41501,,,,
41502,"[0, 1, 0, 9, 38]","[0, 1, 9, 19, 19]","[2, 3, 13, 17, 13]","[1, 1, 8, 19, 18]"
41511,,,,
41512,,,,
41513,,,,
41514,,,,
41515,"[0, 1, 5, 4, 2]","[0, 2, 5, 2, 3]","[3, 5, 1, 3, 0]","[0, 0, 7, 5, 0]"
41516,"[0, 1, 1, 9, 13]","[0, 2, 2, 11, 9]","[0, 1, 8, 6, 9]","[0, 0, 13, 8, 3]"
41517,,,,
41521,,,,
41522,,,,
41524,"[0, 0, 2, 4, 12]","[0, 0, 4, 6, 8]","[0, 1, 2, 7, 8]","[0, 0, 3, 10, 5]"
41525,"[1, 0, 2, 6, 28]","[1, 1, 5, 11, 19]","[1, 1, 4, 12, 18]","[1, 0, 8, 18, 10]"
41526,"[0, 1, 4, 8, 18]","[0, 3, 4, 10, 14]","[3, 3, 9, 9, 7]","[0, 1, 14, 12, 4]"
41527,,,,
41528,,,,
41532,,,,
41533,,,,
41534,"[0, 1, 4, 14, 17]","[1, 4, 10, 13, 9]","[3, 8, 15, 8, 3]","[2, 7, 9, 13, 6]"
41535,,,,
41540,,,,
41541,,,,
41542,,,,
41560,,,,
41561,,,,
41562,,,,
41563,,,,
41564,"[0, 0, 0, 1, 15]","[0, 0, 0, 6, 9]","[0, 0, 5, 6, 4]","[0, 0, 8, 5, 2]"
41571,,,,
41591,,,,
41603,"[6, 11, 8, 9, 2]","[9, 14, 7, 3, 1]","[2, 4, 11, 16, 2]","[5, 13, 15, 1, 0]"
41612,"[0, 0, 1, 10, 13]","[1, 0, 4, 12, 7]","[1, 2, 2, 8, 10]","[1, 0, 8, 7, 8]"
41615,"[0, 1, 5, 11, 23]","[1, 4, 4, 13, 18]","[7, 14, 7, 8, 4]","[1, 4, 17, 11, 7]"
41616,,,,
41617,,,,
41618,,,,
41619,"[2, 1, 5, 22, 13]","[2, 3, 12, 12, 14]","[0, 3, 6, 20, 14]","[0, 4, 23, 10, 6]"
41628,,,,
41631,,,,
41632,,,,
41633,,,,
41634,,,,
41635,,,,
41636,"[9, 8, 19, 28, 15]","[11, 16, 16, 22, 14]","[6, 7, 15, 27, 24]","[7, 10, 49, 7, 6]"
41637,"[1, 5, 5, 29, 25]","[2, 5, 15, 28, 15]","[0, 1, 9, 31, 24]","[0, 4, 33, 19, 9]"
41638,"[0, 0, 1, 11, 22]","[0, 2, 4, 7, 21]","[0, 0, 1, 8, 25]","[0, 1, 9, 15, 9]"
41639,,,,
41642,,,,
41650,,,,
41651,"[0, 0, 0, 0, 7]","[0, 0, 0, 2, 5]","[0, 0, 0, 1, 6]","[0, 1, 5, 0, 1]"
41652,,,,
41653,"[0, 0, 1, 7, 11]","[0, 0, 0, 10, 9]","[0, 0, 1, 8, 10]","[0, 1, 14, 2, 2]"
41654,,,,
41655,,,,
41656,,,,
41657,,,,
41658,,,,
41659,,,,
41660,,,,
41661,"[0, 1, 3, 11, 6]","[1, 3, 4, 9, 4]","[4, 7, 4, 2, 4]","[2, 5, 10, 2, 2]"
41662,"[0, 1, 0, 4, 10]","[1, 2, 2, 3, 6]","[2, 1, 5, 3, 3]","[0, 0, 5, 6, 3]"
41663,,,,
41664,,,,
41665,,,,
41667,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 1, 1]"
41668,,,,
41669,,,,
41680,,,,
41681,"[2, 10, 11, 17, 10]","[5, 13, 16, 10, 6]","[6, 9, 14, 12, 9]","[0, 7, 21, 15, 6]"
41682,,,,
41683,,,,
41684,,,,
41685,,,,
41686,,,,
41687,,,,
41689,,,,
41690,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
41691,,,,
41692,,,,
41693,,,,
41703,,,,
41704,,,,
41705,,,,
41706,,,,
41709,,,,
41710,,,,
41713,,,,
41714,,,,
41730,"[0, 0, 0, 2, 4]","[0, 0, 1, 1, 4]","[0, 0, 0, 2, 4]","[0, 0, 5, 0, 1]"
41731,,,,
41732,,,,
41733,"[0, 0, 0, 8, 9]","[0, 0, 1, 2, 14]","[0, 1, 0, 8, 8]","[0, 0, 14, 3, 0]"
41734,,,,
41735,,,,
41736,,,,
41737,,,,
41738,,,,
41739,,,,
41740,"[1, 5, 11, 8, 5]","[3, 6, 12, 5, 3]","[1, 7, 13, 4, 4]","[0, 1, 16, 9, 3]"
41741,,,,
41742,,,,
41743,"[0, 0, 5, 4, 8]","[1, 1, 2, 5, 8]","[0, 0, 4, 7, 6]","[1, 0, 2, 7, 7]"
41744,,,,
41745,,,,
41746,,,,
41747,"[0, 0, 2, 6, 10]","[0, 0, 2, 8, 8]","[0, 2, 2, 4, 10]","[0, 1, 5, 6, 6]"
41748,,,,
41749,"[1, 1, 1, 8, 8]","[1, 1, 4, 6, 7]","[2, 0, 2, 7, 8]","[0, 2, 3, 5, 8]"
41750,,,,
41781,,,,
41782,,,,
41784,,,,
41785,,,,
41786,,,,
41787,"[0, 1, 0, 3, 3]","[0, 1, 1, 1, 4]","[1, 0, 1, 3, 2]","[1, 1, 2, 2, 0]"
41788,,,,
41789,,,,
41790,,,,
41791,,,,
41792,,,,
41793,,,,
41801,,,,
41808,"[1, 0, 1, 4, 4]","[1, 1, 1, 3, 4]","[0, 0, 1, 5, 4]","[1, 2, 2, 4, 1]"
41809,,,,
41810,,,,
41811,,,,
41812,,,,
41813,,,,
41814,"[0, 0, 1, 14, 20]","[1, 2, 6, 14, 12]","[0, 5, 6, 14, 10]","[0, 5, 19, 11, 0]"
41815,"[0, 1, 5, 3, 9]","[3, 3, 3, 5, 4]","[4, 4, 5, 4, 1]","[0, 3, 11, 4, 0]"
41819,,,,
41820,,,,
41821,,,,
41822,"[0, 0, 0, 20, 21]","[0, 0, 5, 17, 19]","[0, 0, 9, 16, 16]","[0, 7, 22, 9, 3]"
41831,,,,
41832,"[0, 0, 2, 6, 8]","[0, 0, 3, 7, 6]","[2, 5, 5, 3, 1]","[0, 1, 3, 8, 4]"
41833,"[0, 0, 0, 3, 17]","[0, 0, 0, 5, 15]","[0, 2, 5, 4, 9]","[0, 2, 12, 3, 3]"
41836,,,,
41842,,,,
41843,"[0, 0, 0, 4, 2]","[0, 0, 0, 3, 3]","[0, 0, 1, 4, 1]","[0, 2, 2, 1, 1]"
41860,,,,
41861,,,,
41862,,,,
41863,,,,
41864,"[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]","[0, 1, 1, 0, 0]"
41871,,,,
41872,,,,
41873,,,,
41874,"[0, 0, 0, 3, 2]","[0, 0, 1, 3, 1]","[0, 0, 1, 0, 4]","[0, 1, 2, 1, 1]"
41875,,,,
41876,,,,
41881,,,,
41882,,,,
41888,,,,
41889,,,,
41901,,,,
41902,,,,
41903,"[0, 0, 1, 4, 5]","[0, 0, 1, 7, 2]","[0, 1, 2, 3, 4]","[0, 1, 7, 1, 1]"
41905,,,,
41906,,,,
41911,"[0, 7, 14, 14, 5]","[1, 5, 14, 13, 5]","[7, 16, 11, 1, 3]","[0, 4, 17, 14, 3]"
41912,,,,
41913,,,,
41914,,,,
41915,,,,
41916,,,,
41917,,,,
41918,,,,
41919,,,,
41925,"[4, 13, 17, 22, 18]","[9, 14, 22, 19, 10]","[26, 22, 12, 10, 3]","[1, 12, 34, 24, 2]"
41926,,,,
41927,,,,
41928,"[0, 0, 1, 4, 4]","[0, 0, 1, 7, 1]","[1, 3, 2, 2, 1]","[0, 5, 3, 1, 0]"
41929,,,,
41931,"[2, 3, 7, 8, 14]","[2, 3, 7, 13, 9]","[9, 8, 7, 7, 3]","[2, 4, 21, 5, 2]"
41932,,,,
41933,,,,
41934,"[0, 3, 3, 5, 5]","[2, 2, 4, 2, 6]","[3, 3, 3, 3, 4]","[0, 2, 8, 5, 1]"
41935,,,,
41936,,,,
41937,"[1, 2, 11, 9, 15]","[1, 3, 9, 11, 14]","[5, 7, 9, 11, 6]","[1, 1, 12, 12, 12]"
41938,"[7, 12, 8, 4, 4]","[8, 5, 10, 8, 1]","[7, 6, 6, 8, 5]","[4, 13, 14, 0, 1]"
41939,,,,
41940,,,,
41941,"[0, 0, 1, 21, 17]","[0, 3, 7, 19, 10]","[2, 1, 5, 20, 11]","[1, 2, 12, 19, 5]"
41942,"[0, 1, 6, 14, 16]","[0, 4, 6, 15, 11]","[1, 2, 6, 12, 15]","[0, 1, 13, 15, 7]"
41943,,,,
41944,,,,
41945,"[0, 4, 9, 25, 15]","[4, 5, 9, 24, 11]","[0, 10, 16, 18, 9]","[0, 2, 24, 20, 7]"
41946,"[2, 6, 3, 4, 1]","[2, 3, 6, 5, 0]","[2, 6, 3, 5, 0]","[0, 0, 5, 10, 1]"
41947,,,,
41948,,,,
41950,,,,
41951,,,,
41952,,,,
41953,,,,
41954,"[2, 1, 1, 11, 16]","[6, 1, 5, 11, 8]","[12, 12, 5, 1, 1]","[0, 2, 2, 14, 12]"
41955,,,,
41956,,,,
41957,"[0, 1, 1, 12, 17]","[1, 2, 8, 10, 10]","[3, 8, 16, 4, 0]","[0, 2, 16, 11, 2]"
41958,"[0, 0, 3, 3, 13]","[1, 0, 4, 8, 6]","[4, 4, 5, 3, 3]","[0, 0, 5, 7, 7]"
41959,,,,
41961,"[0, 0, 2, 2, 6]","[0, 1, 0, 5, 4]","[1, 5, 4, 0, 0]","[0, 1, 3, 3, 3]"
41962,,,,
41963,"[0, 2, 2, 6, 18]","[0, 1, 7, 7, 10]","[5, 7, 7, 4, 2]","[0, 2, 9, 9, 5]"
41964,,,,
41965,,,,
41966,,,,
41967,"[0, 1, 0, 5, 12]","[0, 0, 1, 10, 7]","[2, 2, 2, 4, 8]","[0, 0, 3, 5, 10]"
41968,"[0, 1, 3, 4, 11]","[1, 2, 3, 2, 11]","[6, 2, 3, 4, 4]","[0, 1, 5, 8, 5]"
41969,,,,
41970,,,,
41971,,,,
41972,,,,
41991,,,,
41992,,,,
41B01,,,,
41B02,,,,
41B03,,,,
41B04,,,,
41B05,,,,
41B12,,,,
41B13,,,,
41B1A,,,,
41B1B,,,,
41B1C,,,,
41B1D,,,,
41B24,,,,
41B25,,,,
41B27,,,,
41B2A,,,,
41B2B,,,,
41B2C,,,,
41B3A,,,,
41B3B,,,,
41B3C,,,,
41B4A,,,,
41E16,,,,
41MIB,,,,
42001,,,,
42002,,,,
42003,,,,
42004,,,,
42005,,,,
42006,,,,
42007,,,,
42008,,,,
42009,"[3, 3, 17, 27, 35]","[3, 9, 15, 29, 28]","[8, 16, 28, 19, 12]","[2, 13, 54, 8, 6]"
42010,"[3, 0, 0, 14, 11]","[3, 0, 7, 12, 5]","[5, 7, 6, 3, 6]","[2, 6, 13, 5, 1]"
42011,,,,
42012,,,,
42014,,,,
42015,"[3, 3, 15, 34, 44]","[4, 10, 23, 34, 26]","[7, 22, 29, 24, 14]","[4, 4, 51, 28, 9]"
42016,,,,
42020,,,,
42021,,,,
42022,,,,
42025,,,,
42030,,,,
42031,,,,
42042,,,,
42050,,,,
42051,,,,
42061,,,,
42062,,,,
42070,,,,
42071,,,,
42072,,,,
42073,,,,
42075,,,,
42076,,,,
42077,,,,
42078,,,,
42080,,,,
42081,,,,
42082,,,,
42083,,,,
42084,,,,
42085,,,,
42086,,,,
42087,,,,
42089,,,,
42090,,,,
42091,,,,
42093,,,,
42095,,,,
42101,"[2, 3, 4, 34, 46]","[5, 4, 15, 29, 36]","[4, 11, 14, 32, 28]","[1, 12, 45, 17, 13]"
42104,,,,
42105,,,,
42106,,,,
42107,,,,
42108,,,,
42111,,,,
42112,"[0, 2, 4, 6, 18]","[0, 3, 4, 7, 16]","[1, 4, 6, 7, 12]","[1, 4, 7, 11, 7]"
42113,,,,
42114,"[4, 4, 8, 35, 32]","[6, 6, 13, 30, 23]","[3, 9, 22, 28, 15]","[1, 7, 35, 16, 18]"
42115,"[0, 2, 2, 16, 30]","[1, 1, 5, 11, 31]","[1, 1, 3, 18, 26]","[0, 4, 26, 10, 9]"
42116,,,,
42117,,,,
42121,,,,
42122,,,,
42123,,,,
42124,,,,
42125,,,,
42132,,,,
42133,,,,
42134,,,,
42136,,,,
42137,,,,
42138,,,,
42139,,,,
42142,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
42143,,,,
42146,,,,
42147,,,,
42171,,,,
42172,,,,
42175,,,,
42176,,,,
42177,,,,
42178,,,,
42179,,,,
42180,,,,
42181,,,,
42182,,,,
42183,,,,
42184,,,,
42185,,,,
42186,,,,
42187,,,,
42188,,,,
42189,,,,
